Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
60682,Interno,Atualização de Layout - [ITENS] ITENS C/PESO E VALOR DE VENDA (robcab3d),2026-08-20 10:37:56.651045800,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60683,Interno,Atualização de Layout - [ITENS] ITENS INDIVIDUAIS (robcab6),2026-08-20 10:37:59.144797700,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60684,Público,Atualização de Layout - [ITENS] ITENS INDIVIDUAIS C/ OPÇÕES DE MONTAGEM (robcab8),2026-08-20 10:38:01.713688800,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60685,Público,Atualização de Layout - [ITENS] ITENS INDIVIDUAIS C/ OPÇÕES DE MONTAGEM S/ PESO (robcab8),2026-08-20 10:38:04.262103400,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60686,Interno,Atualização de Layout - [PRODUÇÃO] SOMENTE SOBRAS (robsobra),2026-08-20 10:38:06.799342600,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60687,Público,Atualização de Layout - [PRODUÇÃO] SOMENTE PERDAS (robsobra),2026-08-20 10:38:09.198391100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60688,Público,Atualização de Layout - [PRODUÇÃO] MODELO DETALHADO,2026-08-20 10:38:11.987534400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60689,Público,Atualização de Layout - [PRODUÇÃO] COM AJUSTE DE SOBRA,2026-08-20 10:38:14.512729000,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60690,Público,Atualização de Layout - [PRODUÇÃO] COMPLETO (Itens Discriminados),2026-08-20 10:38:40.874838700,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60691,Interno,Atualização de Layout - [PRODUÇÃO] COMPLETO (Itens Acumulados),2026-08-20 10:38:45.002879900,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60692,Público,Atualização de Layout - [PRODUÇÃO] COMPONENTES (Itens Acumulados),2026-08-20 10:38:51.507923900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60693,Público,Atualização de Layout - [PRODUÇÃO] SUPERFÍCIES (Itens Acumulados),2026-08-20 10:38:54.001468200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60694,Público,Atualização de Layout - [CADASTROS] PERFIS (ACABAMENTO) (RRomAP0),2026-08-20 10:38:56.838990600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60695,Público,Atualização de Layout - [PRODUÇÃO] VIDROS (Itens Acumulados),2026-08-20 10:39:00.386409200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60696,Público,Atualização de Layout - [PRODUÇÃO] SOBRAS (Etiquetas),2026-08-20 10:39:04.610406200,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60697,Interno,Atualização de Layout - [PRODUÇÃO] PERFIS (Etiquetas),2026-08-20 10:39:07.339274900,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60698,Interno,Atualização de Layout - [PRODUÇÃO] POR PEÇA (Etiquetas Vidros),2026-08-20 10:39:09.780911400,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60699,Público,Atualização de Layout - [PRODUÇÃO] CONFORTO TERMICO,2026-08-20 10:39:12.279578400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60700,Público,Atualização de Layout - [PRODUÇÃO] POR TIPO C/ OPÇÕES DE MONTAGEM,2026-08-20 10:39:14.882774600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60701,Público,Atualização de Layout - [PRODUÇÃO] ITENS AGRUPADOS,2026-08-20 10:39:17.361753500,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60702,Público,Atualização de Layout - [MATERIAIS] AGRUPADO POR CLASSE/ID C/ OBSERVAÇÕES (robaprvd),2026-08-20 10:39:20.585964500,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60703,Público,Atualização de Layout - [MATERIAIS] NÃO AGRUPADO (Análise de Perdas) (robaprvr),2026-08-20 10:39:24.170477900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60704,Público,Atualização de Layout - [MATERIAIS] NÃO AGRUPADO (Protocolo de Entrega) (robaprvb),2026-08-20 10:39:26.826988800,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60705,Público,Atualização de Layout - [MATERIAIS] AGRUPADO POR CLASSE/ID (Protocolo de Entrega) (robaprvc),2026-08-20 10:39:30.282103200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60706,Público,Atualização de Layout - [MATERIAIS] COTAÇÃO (Perfis) (robaprvf),2026-08-20 10:39:32.778110000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60707,Público,Atualização de Layout - [MATERIAIS] AGRUPADO POR GRUPOS (Protocolo de Entrega) (robaprve),2026-08-20 10:39:35.123594100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60708,Público,Atualização de Layout - [MATERIAIS] SOMENTE OS PERFIS ESPECIAIS (robaprvt_e),2026-08-20 10:39:38.918845000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60709,Público,Atualização de Layout - [MATERIAIS] SUPRIMENTO ESTOQUE (Perfis) (robprf1),2026-08-20 10:39:43.166327400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60710,Público,Atualização de Layout - [MATERIAIS] NÃO AGRUPADO SEM CUSTOS E COM OBSERVAÇÕES (robacesx),2026-08-20 10:40:40.272654900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60711,Público,Atualização de Layout - [MATERIAIS] PADRÃO (Cotação - Componentes) (robacesf),2026-08-20 10:40:43.653802600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60712,Público,Atualização de Layout - [MATERIAIS] SEPARAÇÃO POR OBRA (robacesn),2026-08-20 10:40:46.189972800,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60713,Interno,Atualização de Layout - [MATERIAIS] DETALHADO (Qtd. Item / Aplicação) (robacesp2),2026-08-20 10:40:48.816510000,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60714,Público,Atualização de Layout - [MATERIAIS] LISTAGEM POR TIPO / APLICAÇÃO (robacesp1),2026-08-20 10:40:51.154416100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60715,Público,Atualização de Layout - [CUSTOS] RESUMO GERAL (Resumo Custos - Líquido),2026-08-20 10:40:53.366852400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60716,Público,Atualização de Layout - [MATERIAIS] ACUMULADO POR GRUPO (Vidros) (robvidr4c),2026-08-20 10:40:55.694041000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60717,Público,Atualização de Layout - [MATERIAIS] TABELA SIMILARES - QTD. AVULSA (robacesql1),2026-08-20 10:41:00.614967100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60718,Público,Atualização de Layout - [CUSTOS] POR LINHA - SINTETICO (Resumo Custos - Líquido),2026-08-20 10:41:03.012860100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60719,Interno,Atualização de Layout - [MATERIAIS] CHAPAS - BRUTO??????,2026-08-20 10:41:05.316319500,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60720,Público,Atualização de Layout - [CONFERÊNCIA] COMPROVANTE DE ENTREGA (robcaba2),2026-08-20 10:41:07.620005200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60721,Público,Atualização de Layout - [MATERIAIS] LIQUIDO/BRUTO (Cotação - Componentes) (robacesl),2026-08-20 10:41:09.764843700,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60722,Público,Atualização de Layout - [CUSTOS] POR LINHA - ANALITICO (Resumo Custos - Bruto),2026-08-20 10:41:12.021228000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60723,Público,Atualização de Layout - [MATERIAIS] ACUMULADO POR CODIGO (Vidros) (robvidr3c),2026-08-20 10:41:14.216741000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60724,Público,Atualização de Layout - [MATERIAIS] RESERVA TECNICA (Componentes) (robacest),2026-08-20 10:41:17.225936100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60725,Público,Atualização de Layout - [CUSTOS] RESUMO GERAL 2 (Resumo Custos - Bruto),2026-08-20 10:41:20.053027400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60726,Público,Atualização de Layout - [CUSTOS] POR LINHA - SINTETICO (Resumo Custos - Bruto),2026-08-20 10:41:22.424655600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60727,Público,Atualização de Layout - [MATERIAIS] TABELA SIMILARES - QTD. EMBALAGEM (robacesqb1),2026-08-20 10:41:24.794704500,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60728,Público,Atualização de Layout - [CUSTOS] DETALHADA (Planilha de Custos),2026-08-20 10:41:27.039406900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60729,Público,Atualização de Layout - [CUSTOS] POR CLASSE ID (Resumo Custos - Sintético),2026-08-20 10:41:29.258856300,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60730,Público,Implantação + treinamento -  ALURP (13826),2026-08-20 10:41:39.179533000,Patrick Nascimento,Implantação,Alta,Resolvido,Alumisoft Sistemas,Implantacao,Empresa,Quinta,2026-08,34
60731,Público,Atualização de Layout - [CUSTOS] POR LINHA - SINTETICO (Resumo Custos - Sintético),2026-08-20 10:41:39.214008000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60732,Público,Atualização de Layout - [CADASTROS] SUPERFÍCIES,2026-08-20 10:41:42.953545500,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60733,Público,Atualização de Layout - [CUSTOS] RESUMO GERAL 1 (Resumo Custos - Bruto),2026-08-20 10:41:45.340470600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60734,Público,Atualização de Layout - [CUSTOS] ORÇAMENTO/ CUSTOS ANALITICA UNIT,2026-08-20 10:41:47.687870700,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60735,Público,Atualização de Layout - [CUSTOS] COEF/ PREÇOS CONSUMIDOR,2026-08-20 10:41:50.047541600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60736,Público,Atualização de Layout - [CUSTOS] ANALITICA (Planilha de Custos),2026-08-20 10:41:52.291975900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60737,Público,Atualização de Layout - [CUSTOS] DETALHADA 2 (Planilha de Custos),2026-08-20 10:41:54.600397200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60738,Público,Atualização de Layout - [CUSTOS] ORÇAMENTO/CUSTOS ANALITICA,2026-08-20 10:41:57.075783500,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60739,Público,Atualização de Layout - [CUSTOS] PERFIS (Histórico de Calculo),2026-08-20 10:41:59.363391800,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60740,Interno,Atualização de Layout - [CUSTOS] ACABAMENTOS (Histórico de Calculo),2026-08-20 10:42:02.499618000,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60741,Público,Atualização de Layout - [MATERIAIS] TODOS OS PERFIS (Reserva Técnica) (robaprvt),2026-08-20 10:42:07.193308200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60742,Público,Atualização de Layout - [OUTROS] IMPRIMIR (Opções atuais que afetam o cálculo das obras),2026-08-20 10:42:09.615461100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60743,Público,Atualização de Layout - [CUSTOS] POR LINHA - ANALITICO (Resumo Custos - Sintético),2026-08-20 10:42:12.568288900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60744,Público,Atualização de Layout - [CUSTOS] KIT DE VIDROS (Histórico de Calculo),2026-08-20 10:42:14.711826800,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60745,Público,Atualização de Layout - [MATERIAIS] AGRUPADO POR CLASSE/ID (Análise de Perdas) (robaprvs),2026-08-20 10:42:17.039485500,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60746,Público,Atualização de Layout - [PRODUÇÃO] MAPA DE PERFIS,2026-08-20 10:42:19.712880800,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60747,Público,Atualização de Layout - [CUSTOS] ANALITICA - UNIT (Planilha de Custos),2026-08-20 10:42:22.304375300,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60748,Público,Atualização de Layout - [PRODUÇÃO] ITENS DETALHADO (FICHA DE INSPEÇÃO),2026-08-20 10:42:24.708396900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60749,Público,Atualização de Layout - [CUSTOS] COMPLETA (Planilha de Custos),2026-08-20 10:42:27.263149600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60750,Público,Atualização de Layout - [ITENS] ITENS S/ PESO - MODELO 3 (robcab3),2026-08-20 10:42:29.441352200,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60751,Público,Atualização de Layout - [ITENS] ITENS C/ PESO,2026-08-20 10:42:39.360498900,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60752,Público,Atualização de Layout - [CUSTOS] RESUMO DE CUSTOS - $ PERDAS,2026-08-20 10:42:41.908267100,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60753,Público,Atualização de Layout - [PRODUÇÃO] POR PEÇA (Etiquetas Esquadrias),2026-08-20 10:42:44.419378900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60754,Público,Atualização de Layout - [MATERIAIS] AGRUPADO POR GRUPOS (Custo Embalagem) (robaces2),2026-08-20 10:42:47.075939000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60755,Público,Atualização de Layout - [CUSTOS] SUPERFÍCIES (Histórico de Calculo),2026-08-20 10:42:49.629921400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60756,Público,Atualização de Layout - [MATERIAIS] NÃO AGRUPADO (Protocolo de Entrega - Componentes) (robacesb),2026-08-20 10:42:52.013069000,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60757,Público,Atualização de Layout - [PRODUÇÃO] SOMENTE PERFIS USINADOS,2026-08-20 10:42:54.301613600,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60758,Interno,Atualização de Layout - [ITENS] ITENS S/ PESO (robcab3),2026-08-20 10:42:56.563914800,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60759,Público,Atualização de Layout - [MATERIAIS] RESUMO POR GRUPO (Componentes) (robacesu),2026-08-20 10:42:58.898797900,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60760,Interno,Atualização de Layout - [CUSTOS] VIDROS (Histórico de Calculo),2026-08-20 10:43:01.578668500,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60761,Interno,Atualização de Layout - [PRODUÇÃO] POR TIPO (Etiquetas Vidros),2026-08-20 10:43:03.849647200,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60762,Público,Atualização de Layout - [CADASTROS] VIDROS,2026-08-20 10:43:06.324964200,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60764,Interno,Atualização de Layout - [MATERIAIS] ACUMULADO POR MEDIDA (Vidros) (robvidr2c),2026-08-20 10:43:14.506960400,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60765,Público,Atualização de Layout - [CUSTOS] COMPONENTES (Histórico de Calculo),2026-08-20 10:43:16.786961300,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60766,Interno,Atualização de Layout - [PRODUÇÃO] POR TIPO (Etiquetas Esquadrias),2026-08-20 10:43:19.441899500,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60767,Público,Atualização de Layout - [PRODUÇÃO] POR PEÇA C/ OPÇÕES DE MONTAGEM,2026-08-20 10:43:22.063082400,,5. Novos Oficiais,Baixa,Personalização de Relatórios,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60768,Interno,Atualização de Layout - [PRODUÇÃO] PERFIS (Itens Acumulados),2026-08-20 10:43:24.488292300,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60769,Interno,Atualização de Layout - [MATERIAIS] AGRUPADO POR GRUPOS (Protocolo de Entrega - Componentes) (robacesc),2026-08-20 10:43:26.996379300,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60770,Interno,Atualização de Layout - [MATERIAIS] NÃO AGRUPADO (Componentes > Custo Embalagem) (robaces),2026-08-20 10:43:29.569373200,Vinicius Nucci,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60771,Interno,Atualização de Layout - [MATERIAIS] SINTETICO (Protocolo de Entrega - Componentes) (robacesr),2026-08-20 10:43:39.839850800,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60772,Interno,Atualização de Layout - [MATERIAIS] SUPRIMENTO ESTOQUE (Componentes) (robacs1),2026-08-20 10:43:42.960678800,Ricardo Camargo,5. Novos Oficiais,Baixa,Resolvido,Personalização de Relatorios,nuccivinicius7@gmail.com,Não classificado,Quinta,2026-08,34
60773,Público,Mínimo de velocidade de internet para rodar o sistema ,2026-08-20 10:44:19.718904500,Yasmin Oliveira,Dúvidas,Baixa,Resolvido,SERRALHERIA SAO SEBASTIAO,Serralheria São Sebastião de Itaperuna ltda,Empresa (Onboarding),Quinta,2026-08,34
60774,Público,Duvida referente a precificação de perfis,2026-08-20 10:54:36.800011700,Diogo Rodrigues,Dúvidas,Média,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Quinta,2026-08,34
60775,Público,Atualização de material MOF - Base,2026-08-20 10:55:41.407272400,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUADRIPRO,EsquadriPro,Empresa,Quinta,2026-08,34
60776,Interno,Solicitação de Personalização de Relatório: Relatório de Montagem (Robesqd3),2026-08-20 10:56:39.625795900,Giovana de Miranda,3. Nova Personalização,Baixa,Resolvido,Alumisoft Sistemas,Camila Palma,Empresa,Quinta,2026-08,34
60777,Interno,Solicitação de atualização de Proposta Comercial Personalizada,2026-08-20 10:58:40.257043500,Giovana de Miranda,4. Re-personalização,Baixa,Resolvido,ALUTOP,Marcos Paulo,Empresa,Quinta,2026-08,34
60778,Público,Atualização de Versão CEM ,2026-08-20 11:13:09.569910100,Ana Clara,Atualização Versão e Build,Alta,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Quinta,2026-08,34
60779,Público,Atualização de build ,2026-08-20 11:13:24.503272800,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,EQAC SERVICOS,Eng. Cleidson Chausse,Não classificado,Quinta,2026-08,34
60780,Público,Dúvida referente à manutenção de acabamentos + cadastro de acabamentos + automatização de código de obra,2026-08-20 11:18:41.613491400,Giovana de Miranda,Dúvidas,Alta,Resolvido,ARTEFAL (ANTIGO 8861),Ewerton,Empresa,Quinta,2026-08,34
60781,Público,chat inativo,2026-08-20 11:19:37.946893700,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Quinta,2026-08,34
60782,Público,duvida referente a lentidão no EGCLOUD,2026-08-20 11:27:52.855154700,Patrick Nascimento,Erros,Alta,Resolvido,IZZO ESQUADRIAS,Lucas Ribeiro,Empresa,Quinta,2026-08,34
60783,Público,Duvida referente ao EGCLOUD,2026-08-20 11:31:47.343220200,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,DELLO ESQUADRIAS DE ALUMINIO,João Carvalho,Empresa,Quinta,2026-08,34
60784,Público,Duvida referente a como cadastrar usuário,2026-08-20 11:40:55.104810200,Patrick Nascimento,Dúvidas,Alta,Resolvido,WA ESQUADRIAS DE ALU,ALINE,Empresa,Quinta,2026-08,34
60785,Público,Chat inativo,2026-08-20 11:43:10.388255700,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,OLGA COLOR,Naylor Farias,Empresa,Quinta,2026-08,34
60787,Público,Baixar firebird 5.0,2026-08-20 11:51:39.905776600,Kayke Denelle,Aplicativos,Baixa,Resolvido,Personalização de Relatorios,Vinicius Nucci,Não classificado,Quinta,2026-08,34
