Número,Tipo,Assunto,Aberto em,Responsável,Categoria,Urgência,Status,Organização,Contato,Classificação Cliente,Dia da Semana,Ano-Mês,Semana
56058,Público,chat inativo,2026-06-16,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,JCM PORTAS E ESQUADRIAS EM ALUMINIO,JCM PORTAS,Não classificado,Terça,2026-06,25
56078,Público,duvida referente a como modificar as opções de montagem + chat inativo,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,JCM PORTAS E ESQUADRIAS EM ALUMINIO,JCM PORTAS,Não classificado,Terça,2026-06,25
56073,Público,chat inativo,2026-06-16,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,VIDRACARIA IPIRANGA,Ipiranga Vidros e Esquadrias Ltda,Empresa,Terça,2026-06,25
56062,Público,duvida referente a formula de tampedaco,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDRACARIA IPIRANGA,Ipiranga Vidros e Esquadrias Ltda,Empresa,Terça,2026-06,25
56032,Público,duvida referente a alterar o preço unitário de um item simplificado,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,NOVO ALUMINIO,Projetos Sevven,Empresa,Terça,2026-06,25
56102,Público,TROCA DA MAQUINA,2026-06-16,Patrick Nascimento,Instalação,Alta,Resolvido,LIDER DA ALTEROSA INDUSTRIAL,Thaina Carolina,Empresa,Terça,2026-06,25
56098,Público,chat inativo,2026-06-16,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,LIDER DA ALTEROSA INDUSTRIAL,Thaina Carolina,Empresa,Terça,2026-06,25
56196,Público,chat inativo,2026-06-17,Patrick Nascimento,Chat Inativo,Baixa,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Quarta,2026-06,25
55934,Público,duvida referente a como copiar uma esquadria de uma obra para a outra,2026-06-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,JEL (ANTIGA SEJAL 9926),Washington,Empresa,Segunda,2026-06,25
55850,Público,Erro de acesso ao EGCLOUD via remoteApp (atualizado o remoteApp),2026-06-12,Patrick Nascimento,Nuvem Cloud,Alta,Resolvido,SUPREMA ESQUADRIAS,Eduardo Sobral,Não classificado,Sexta,2026-06,24
56194,Público,duvida referente a como alterar o croqui ,2026-06-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,TEMPERCAMPOS,Jessica,Empresa,Quarta,2026-06,25
55960,Público,agendamento de atualização de material MOF (perfil),2026-06-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,EMBRAED,Daniel,Empresa,Segunda,2026-06,25
56191,Público,Instalação de atalho em rede (mapeamento),2026-06-17,Patrick Nascimento,Instalação,Alta,Resolvido,IRMAOS CRUZ ALUMINIO,J-aluminio Cruz,Empresa,Quarta,2026-06,25
56072,Público,duvida referente a cadastro de croqui,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMFER ALUMINIOS E FERRAGENS,Alexandre,Empresa,Terça,2026-06,25
56047,Público,duvida referente a como utilizar similaridade entre perfis,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,ESTRUTURAL ALUMINIOS,Luan Machado Silveira,Empresa,Terça,2026-06,25
55847,Público,duvida referente a criação de usuário,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,VIDRO BOX (MS - TRÊS LAGOAS),CLAUDIO CESAR VERONEZE,Empresa,Sexta,2026-06,24
56204,Público,Atualização de material MOF (Aluminorte),2026-06-18,Patrick Nascimento,Dúvidas,Alta,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),Erika,Empresa,Quinta,2026-06,25
56127,Público,Atualização de material MOF (ALUMINORTE) + atualização de build (0322),2026-06-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),Erika,Empresa,Quarta,2026-06,25
56093,Público,Agendamento de atualização de material MOF (ALUMINORTE),2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,MALTA INDUSTRIA DE ESQUADRIAS (antiga Perfil),Erika,Empresa,Terça,2026-06,25
56095,Público,agendamento de reinstalação do sistema ,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,LIDER DA ALTEROSA INDUSTRIAL,Thainá - Dp Técnico,Empresa,Terça,2026-06,25
56117,Público,Reinstalação do sistema (troca de servidor) + chat inativo,2026-06-17,Patrick Nascimento,Instalação,Alta,Resolvido,LIDER DA ALTEROSA INDUSTRIAL,Thainá - Dp Técnico,Empresa,Quarta,2026-06,25
56068,Público,duvida referente ao backup para reinstalação do sistema,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,NOVA GERAÇÃO ESQUADRIAS,João,Empresa,Terça,2026-06,25
55882,Público,duvida referente a erro de calculo,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,FERMAX,Anderson Mota,Empresa,Sexta,2026-06,24
56016,Público,usuário com o contrato cancelado,2026-06-16,Patrick Nascimento,Transferência de Departamento,Alta,Resolvido,VIDEVIDROS,Sara Trindade,Empresa,Terça,2026-06,25
55853,Público,Agendamento de atualização de versão ,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,S NALDI,Vitor Serafim,Empresa,Sexta,2026-06,24
55874,Público,Atualização de versão (3.6.26.0322) + atualização de material MOF (Hydro),2026-06-12,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,S NALDI,Vitor Serafim,Empresa,Sexta,2026-06,24
55912,Público,duvida referente aos croquis do sistema que foram excluidos,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,PRODAL,Prodal Esquadrias,Empresa,Sexta,2026-06,24
55943,Público,Duvida referente a personalização de relatórios + chat inativo,2026-06-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,PRODAL,Prodal Esquadrias,Empresa,Segunda,2026-06,25
55899,Público,duvida referente a erro de calculo,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,SAVIV INCORPORADORA,Anderson,Empresa,Sexta,2026-06,24
55861,Público,duvida referente a erro de calculo,2026-06-12,Patrick Nascimento,Dúvidas,Alta,Resolvido,SAVIV INCORPORADORA,Anderson,Empresa,Sexta,2026-06,24
55996,Público,erro de travamento ao recalcular a obra + atualização de build (0322) + autenticar esquadrias,2026-06-15,Patrick Nascimento,Erros,Alta,Resolvido,G4 ESQUADRIAS E FACHADAS,Bruno Lima,Empresa,Segunda,2026-06,25
55972,Público,duvida referente a erro de calculo,2026-06-15,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALLUMINIUM PREMIUM,Dimas de Oliveira,Empresa,Segunda,2026-06,25
55950,Público,Atualização de versão (3.6.26.0322),2026-06-15,Patrick Nascimento,Atualização Versão e Build,Alta,Resolvido,ALLUMINIUM PREMIUM,Dimas de Oliveira,Empresa,Segunda,2026-06,25
56140,Público,duvida referente a como cadastrar o estoque técnico + chat inativo,2026-06-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,SHOPPING DAS ESQUADRIAS,Jackson,Empresa,Quarta,2026-06,25
56177,Público,duvida referente a como utilizar o estoque técnico,2026-06-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,SHOPPING DAS ESQUADRIAS,Jackson,Empresa,Quarta,2026-06,25
56169,Público,Agendamento de atualização de versão ,2026-06-17,Patrick Nascimento,Dúvidas,Alta,Resolvido,ALUMITEX ESQUADRIAS,Dayane de Carvalho,Empresa,Quarta,2026-06,25
56020,Público,duvida referente ao uso de perfis especiais dentro da obra,2026-06-16,Patrick Nascimento,Dúvidas,Alta,Resolvido,DOMINIC ESQUADRIAS,Clodoaldo Oliveira,Empresa,Terça,2026-06,25
56019,Público,Duvida em como salvar relatório pelo html 5 + ajuste de relatório pelo suporte,2026-06-16,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,ALLUMINIUM PREMIUM,Dimas de Oliveira,Empresa,Terça,2026-06,25
56023,Público,Atualização de versão de 3.5 >3 .6 + atualização de material MOF,2026-06-16,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,ALUMICOM,Drayton,Empresa,Terça,2026-06,25
56134,Público,Duvida sobre como colocar observação no orçamento ,2026-06-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ALUMAX,Everton Alumax Alumínios,Empresa,Quarta,2026-06,25
55949,Público,Duvida em como alterar variável da tipologia base empresa,2026-06-15,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRIUM - ESQUADRIAS E VIDROS,Matheus Alves,Empresa,Segunda,2026-06,25
55968,Público,Auto resolução ,2026-06-15,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,VIDROMAX,Jenifer,Empresa,Segunda,2026-06,25
55940,Público,Dúvida em como reativar um usuário dentro do CEM,2026-06-15,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,CENTER VIDROS,Jamille Bahia C.V,Empresa,Segunda,2026-06,25
55980,Público,Reinstalação do plugin + duvida referente a perfis especiais ,2026-06-15,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,VIDROMAX,Jenifer,Empresa,Segunda,2026-06,25
56059,Público,Duvida no tampedaco,2026-06-16,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRIAS HIPER,Daniela Hiper Box,Empresa,Terça,2026-06,25
56126,Público,Duvida em copiar e colar um item de uma obra para outra ,2026-06-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,IMPERIAL ALUMINIO,Nathan,Empresa,Quarta,2026-06,25
56146,Público,Duvida no cadastro de acabamento,2026-06-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),NR ESQUADRIAS,Não classificado,Quarta,2026-06,25
56155,Público,duvida sobre adicionar relatórios dentro do CEM,2026-06-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUAD SOLUÇÕES EM ESQUADRIAS,Esquad Soluções em Esquadrias,Empresa,Quarta,2026-06,25
56164,Público,erro de verificação de licença ,2026-06-17,Pedro Cavalciuk,Erros,Alta,Resolvido,SCHWANCK ESQUADRIAS DE PVC,Sinara Santos,Empresa,Quarta,2026-06,25
56119,Público,Analise técnica do base empresa,2026-06-17,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Quarta,2026-06,25
55961,Público,Atualização de build 0718 > 0322 ,2026-06-15,Pedro Cavalciuk,Atualização Versão e Build,Alta,Resolvido,NOVO ALUMINIO,Projetos Sevven,Empresa,Segunda,2026-06,25
55953,Público,Atualização de material MOF,2026-06-15,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,FUTURAL ALUMINIO,Futura Esquadrias de Alumínio,Empresa,Segunda,2026-06,25
56166,Público,Chat inativo ,2026-06-17,Pedro Cavalciuk,Chat Inativo,Baixa,Resolvido,JOIA ALUMINIO E VIDRO,Evandro Pena,Empresa,Quarta,2026-06,25
55983,Público,Duvida referente a ocultar valor unitário no orçamento,2026-06-15,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,GUSTAVO DURANT,Empresa,Segunda,2026-06,25
56046,Público,Duvida em como colocar uma variável dinâmica na descrição,2026-06-16,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,UNICA ESQUADRIAS DE ALUMINIO,Fagner,Empresa,Terça,2026-06,25
56211,Público,Atualização de material MOF (Todos),2026-06-18,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,P.A ESQUADRIAS DE ALUMINIO,GUSTAVO,Não classificado,Quinta,2026-06,25
55969,Público,Agendamento de reinstalação do sisitema,2026-06-15,Pedro Cavalciuk,Dúvidas,Alta,Resolvido,VIDRO & CIA,Gilberto Alves,Empresa,Segunda,2026-06,25
56112,Público,Problemas ao acessar o servidor interno devido a falta de armazenamento ,2026-06-17,Pedro Cavalciuk,Nuvem Cloud,Alta,Resolvido,UNIQUE,Andressa Lima - Projetos e Orçamentos,Empresa,Quarta,2026-06,25
56179,Público,Duvida referente ao codigo de obra,2026-06-17,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESTILO ENGENHARIA DO ALUMINIO,jacyr freitas,Não classificado,Quarta,2026-06,25
56129,Público,Duvida referente a reativar vidro,2026-06-17,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,PRISSMA VIDROS,Prissma Esquadria,Empresa,Quarta,2026-06,25
55985,Público,Agendamento de atualização de build,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,"ALUVETRO ESQUADRIAS,Paulo Cesar Leonardi",,Empresa,Segunda,2026-06,25
55992,Interno,Instalação de atalho em rede,2026-06-15,Matheus Pulcinelli,Instalação,Alta,Resolvido,ESFERAS ESQUADRIAS LTDA (ANTIGO 11111),Bruno,Empresa,Segunda,2026-06,25
56097,Público,Duvida referente a salvar arquivo no Cloud,2026-06-16,Matheus Pulcinelli,Nuvem Cloud,Alta,Resolvido,UNIQUE,Andressa Lima - Projetos e Orçamentos,Empresa,Terça,2026-06,25
55977,Público,Duvida referente a erro de calculo,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ESQUADRITEMPER,Marcos,Empresa,Segunda,2026-06,25
56085,Público,Criação de opção de montagem ,2026-06-16,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,UNICA ESQUADRIAS DE ALUMINIO,Fagner,Empresa,Terça,2026-06,25
56037,Público,Reinstalação do sistema ,2026-06-16,Matheus Pulcinelli,Instalação,Alta,Resolvido,PREMIUM METAL (ANTIGO 9996),Ronne,Empresa,Terça,2026-06,25
56183,Público,Atalho do sistema em Rede,2026-06-17,Matheus Pulcinelli,Instalação,Alta,Resolvido,AMAZON TEMPER,Dyogo Victor,Empresa,Quarta,2026-06,25
56174,Público,Atualização de build ,2026-06-17,Matheus Pulcinelli,Atualização Versão e Build,Alta,Resolvido,VANDERLEI ALVES BATISTA,VANDERLEI,Empresa,Quarta,2026-06,25
55885,Público,Aumento de 15% no custo dos vidros,2026-06-12,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,FRITZEN ESQUADRIAS,Fritzen Esquadrias,Empresa,Sexta,2026-06,24
55997,Público,Instalação - de troca de máquinas,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,PLANETA VIDROS E ESQUADRIAS,Carolina,Empresa,Segunda,2026-06,25
55895,Público,Envio de documento para construção de esquadrias ,2026-06-12,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,TEMPERCAMPOS,Jessica,Empresa,Sexta,2026-06,24
56079,Público,Duvida referente a reativar material ,2026-06-16,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA ATUAL,Ruan Vidracaria Atual,Empresa,Terça,2026-06,25
55954,Público,Envio de documento para construção de esquadrias + chat inativo,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Segunda,2026-06,25
56184,Público,Erro de calculo ,2026-06-17,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,SANTANA ESQUADRIAS M,Fernanda,Empresa,Quarta,2026-06,25
56051,Público,Tranferencia para o departamento de relatorios ,2026-06-16,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,ATENUA SOM,Marcos Projeto,Empresa,Terça,2026-06,25
55958,Público,Envio de documento para construção de esquadrias + precificação + chat inativo,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,MATRIZ SOLUCOES EM VIDROS,Gabi,Empresa,Segunda,2026-06,25
56040,Público,Transferência de departamento - relatório ,2026-06-16,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,GRUPO VAX (ANTIGO 6687),Marcelle | Federal Esquadrias,Não classificado,Terça,2026-06,25
55999,Público,Transferência de departamento - relatório + chat inativo,2026-06-15,Matheus Pulcinelli,Transferência de Departamento,Alta,Resolvido,JOIA ALUMINIO E VIDRO,INGRID,Empresa,Segunda,2026-06,25
55896,Público,Resolvido em outro atendimento ,2026-06-12,Matheus Pulcinelli,Chat Inativo,Baixa,Resolvido,ANGELO S SOLUCOES EM ALUMINIO E VIDROS,José Geraldo,Empresa,Sexta,2026-06,24
56162,Público,Erro de registro ,2026-06-17,Matheus Pulcinelli,Erros,Alta,Resolvido,V VILAR,Victor Vilar,Não classificado,Quarta,2026-06,25
55946,Público,Correção de relatório,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUVIN,Gabriel Angelin(ALUVIN  Terceirizado),Empresa,Segunda,2026-06,25
55902,Público,Erro de tela sobreposta ,2026-06-12,Matheus Pulcinelli,Erros,Alta,Resolvido,ALUMAB ESQUADRIAS DE ALUMINIO,Marcio Nunes,Não classificado,Sexta,2026-06,24
56074,Público,Duvida referente a troca de servidor + chat intativo,2026-06-16,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,VIDRACARIA PINHAL BOX,Luciana,Empresa,Terça,2026-06,25
55971,Público,Dúvida referente a uso do antivírus ,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,INSTALAR VIDROS (CARVALHO VIDROS(7150)),Carlos Eduardo de Souza Vieira,Empresa,Segunda,2026-06,25
56139,Público,Atalho do sistema em Rede,2026-06-17,Matheus Pulcinelli,Instalação,Alta,Resolvido,REVISAR,André Luiz,Empresa,Quarta,2026-06,25
55947,Público,duvida referente a precificação do kilo do aluminio na obra ,2026-06-15,Matheus Pulcinelli,Dúvidas,Alta,Resolvido,ALUMISHOW,LUCAS,Empresa,Segunda,2026-06,25
56422,Público,Cláudio José - FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),2026-06-22,Italo Gomes ,,Alta,Novo,FORTGLASS SOLUCOES EM VIDROS E ESQUADRIAS (ANTIGA 9445),Cláudio José,Atendimento CEM EXCLUSIVE,Segunda,2026-06,26
56259,Público,Alexandre - ALUMINOW ESQUADRIAS,2026-06-18,Italo Gomes ,,Alta,Novo,ALUMINOW ESQUADRIAS,Alexandre,Empresa,Quinta,2026-06,25
56454,Público,Offline message ,2026-06-22,Davi Barros,Tickets Offline,Média,Resolvido,METAL LAR,Carollyne Brogliato,Empresa,Segunda,2026-06,26
56486,Público,"Duvidas referente a """"inconsistencia"""" no calculo",2026-06-22,Davi Barros,Chat Inativo,Baixa,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Segunda,2026-06,26
56585,Público,Offline message,2026-06-24,Giulia Castanho,Tickets Offline,Média,Resolvido,TOP GLASS(CEMMOBI),Larissa,Empresa (CEMMOBI),Quarta,2026-06,26
56297,Público,Mensagem offline,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,UNIT ESQUADRIAS,Virgiinia,Empresa,Sexta,2026-06,25
56403,Público,Offline message,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,ALLPRIME,Geralld Felipe,Empresa,Sexta,2026-06,25
56514,Público,Dúvida referente a precificação de componentes + chat inativo,2026-06-23,Giulia Castanho,Dúvidas,Alta,Resolvido,CIA DO VIDRO,Mickael,Empresa,Terça,2026-06,26
56736,Público,Transferencia de departamento - financeiro + chat inativo,2026-06-25,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,OLI ESQUADRIAS,Rafa Cris,Não classificado,Quinta,2026-06,26
56295,Público,Offline message,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,SCHAEFFER GLASS(CEMMOBI),Renilson,Empresa (CEMMOBI),Sexta,2026-06,25
56244,Público,Offline message,2026-06-18,Giulia Castanho,Tickets Offline,Média,Resolvido,MOLDURENSE VIDROS,Yuta,Empresa,Quinta,2026-06,25
56548,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,MARCOS CIMADON(CEMMOBI),Marcos Cimadon,Empresa (CEMMOBI),Terça,2026-06,26
56696,Público,Dúvida referente a tabela de preço + salvar como + painel,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,UNIQUE,Andressa Lima - Projetos e Orçamentos,Empresa,Quinta,2026-06,26
56722,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,FUTURAL ALUMINIO,Sistema Cem,Empresa,Quinta,2026-06,26
56774,Público,Transferencia de departamento - financeiro ,2026-06-26,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,PRISSMA VIDROS,Prissma Esquadria,Empresa,Sexta,2026-06,26
56491,Público,Offline message,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,ALQUALI,William T.I Alquali,Empresa,Segunda,2026-06,26
56721,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,METRU ESQUADRIAS EM ALUMINIO E VIDROS,Vivian Nunes,Empresa,Quinta,2026-06,26
56581,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,IMPERIAL GLASS(CEMMOBI),Renné Fabian,Empresa (CEMMOBI),Terça,2026-06,26
56716,Público,Dúvida referente a colocar logotipo,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,CIA DO VIDRO,Gabriel Silva,Empresa,Quinta,2026-06,26
56406,Público,Offline message ,2026-06-20,Giulia Castanho,Tickets Offline,Média,Resolvido,CIA DO VIDRO,Gabriel Silva,Empresa,Sábado,2026-06,25
56583,Público,Offline message,2026-06-24,Giulia Castanho,Tickets Offline,Média,Resolvido,AMAZON TEMPER,Hugo Gabriel,Não classificado,Quarta,2026-06,26
56291,Público,Offline message,2026-06-18,Giulia Castanho,Tickets Offline,Média,Resolvido,DALUMINIO ESQUADRIAS E VIDRACARIA,Ranilson Vidal,Empresa (Onboarding),Quinta,2026-06,25
56408,Público,Atualização de todos os materiais MOF,2026-06-22,Giulia Castanho,Dúvidas,Alta,Resolvido,AGM ESQUADRIAS,MOISES - AGM ESQUADRIAS,Empresa,Segunda,2026-06,26
56498,Público,Erro de firebird,2026-06-23,Giulia Castanho,Erros,Alta,Resolvido,SELTA,Nathalia,Não classificado,Terça,2026-06,26
56494,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,SELTA,Nathalia,Não classificado,Terça,2026-06,26
56854,Público,Dúvida referente a precificação de componentes + chat inativo,2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,IRMAOS CRUZ ALUMINIO,Irmãos Cruz Alumínio,Empresa,Sexta,2026-06,26
56925,Público,Offline message,2026-06-30,Giulia Castanho,Tickets Offline,Média,Resolvido,LOJA DO VIDRO PIRACICABA,Flávio Projetos,Empresa,Terça,2026-06,27
56287,Público,Transferencia de departamento - relatórios personalizados,2026-06-18,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,SMART METAL,LUIZ QUADROS,Empresa,Quinta,2026-06,25
56895,Público,Desbloqueio de espessura,2026-06-29,Giulia Castanho,Dúvidas,Alta,Resolvido,FINESTRA & CIA,Finestra Esquadrias de Alumínio,Não classificado,Segunda,2026-06,27
56261,Público,Dúvida referente a configuração de impressora,2026-06-18,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,MAGOSIL ESQUADRIAS METALICAS,Diego,Empresa,Quinta,2026-06,25
56245,Público,Offline message,2026-06-18,Giulia Castanho,Tickets Offline,Média,Resolvido,MAGOSIL ESQUADRIAS METALICAS,Diego,Empresa,Quinta,2026-06,25
56246,Público,Configuração de microsoft print to pdf,2026-06-18,Giulia Castanho,Nuvem Cloud,Alta,Resolvido,MAGOSIL ESQUADRIAS METALICAS,Diego,Empresa,Quinta,2026-06,25
56699,Público,dúvida referente a cadastro de vidro/ espessura na tipologia,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,GUILES ESQUADRIAS,Joyce Gomes,Empresa,Quinta,2026-06,26
56489,Público,Offline message,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,FENSTER SERVICOS PARA JANELAS,Rafael Reali,Empresa,Segunda,2026-06,26
56506,Público,Instalação de atalho em rede,2026-06-23,Giulia Castanho,Instalação,Alta,Resolvido,FENSTER SERVICOS PARA JANELAS,Rafael Reali,Empresa,Terça,2026-06,26
56361,Público,Offline message,2026-06-19,Giulia Castanho,Tickets Offline,Média,Resolvido,SERRALHERIA PORTO SEGURO(CEMMOBI),Serralheria Porto Seguro,Empresa (CEMMOBI),Sexta,2026-06,25
56311,Público,Transferencia de departamento - financeiro ,2026-06-19,Giulia Castanho,Transferência de Departamento,Alta,Resolvido,LAF SOROCABA,Giovanna Rocha,Empresa,Sexta,2026-06,25
56710,Público,Dúvida referente a calculo de itens,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,BR ALUMINIUM FRAME (ANTIGO 10501),Leticia,Empresa,Quinta,2026-06,26
56271,Público,Dúvida referente a impressora de etiqueta,2026-06-18,Giulia Castanho,Dúvidas,Alta,Resolvido,COSBIEM,Eliel,Empresa,Quinta,2026-06,25
56922,Público,Offline message,2026-06-29,Giulia Castanho,Tickets Offline,Média,Resolvido,INOVAR,Orçamento Inovar - Eliane,Empresa,Segunda,2026-06,27
56447,Público,Dúvida referente a status de orçamento,2026-06-22,Giulia Castanho,Dúvidas,Alta,Resolvido,ESQUADRIMAXXI ESQUADRIAS DE ALUMINIO,Ariana,Empresa,Segunda,2026-06,26
56490,Público,Mensagem offline,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,AMAZON TEMPER,Raphael Martins,Não classificado,Segunda,2026-06,26
56493,Público,Mensagem offline,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,AMAZON TEMPER,André,Não classificado,Segunda,2026-06,26
56768,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,VCD INSTALACOES E SERVICOS,Vinicius,Empresa,Quinta,2026-06,26
56720,Público,Offline message,2026-06-25,Giulia Castanho,Tickets Offline,Média,Resolvido,VCD INSTALACOES E SERVICOS,Vinicius,Empresa,Quinta,2026-06,26
56574,Público,Duvida referente a criação de usuário,2026-06-23,Giulia Castanho,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Caio,Empresa,Terça,2026-06,26
56537,Público,Dúvida referente a conexão remota,2026-06-23,Giulia Castanho,Dúvidas,Alta,Resolvido,DURANT FACHADAS E ESQUADRIAS,Caio,Empresa,Terça,2026-06,26
56902,Público,Agendamento de atualização de material CDA,2026-06-29,Giulia Castanho,Dúvidas,Alta,Resolvido,PAULO OCTAVIANO INVESTIMENTOS IMOBILIARIOS,Khevin,Empresa,Segunda,2026-06,27
56744,Público,Dúvida referente a calculo de itens + autenticar esquadrias,2026-06-25,Giulia Castanho,Dúvidas,Alta,Resolvido,COSBIEM,Emerson,Empresa,Quinta,2026-06,26
56781,Público,Dúvida referente a calculo gerado em relatório,2026-06-26,Giulia Castanho,Dúvidas,Alta,Resolvido,COSBIEM,Emerson,Empresa,Sexta,2026-06,26
56831,Público,Mensagem offline,2026-06-26,Giulia Castanho,Tickets Offline,Média,Resolvido,AMAZON TEMPER,Valéria Medina,Não classificado,Sexta,2026-06,26
56914,Público,Offline message,2026-06-29,Giulia Castanho,Tickets Offline,Média,Resolvido,AMAZON TEMPER,Emerson,Não classificado,Segunda,2026-06,27
56573,Público,Dúvida referente a precificaçãoi de perfis,2026-06-23,Giulia Castanho,Dúvidas,Alta,Resolvido,CLEMENTE ACM &amp  DESIGN,Dyool,Empresa,Terça,2026-06,26
56495,Público,Offline message,2026-06-23,Giulia Castanho,Tickets Offline,Média,Resolvido,ALUCENTRO CENTRAL DE ALUMINIO,Daniel/ Lourenço Esquadrias,Empresa,Terça,2026-06,26
56492,Público,Offline message,2026-06-22,Giulia Castanho,Tickets Offline,Média,Resolvido,EXTRA GLASS,Eduardo Benini,Empresa,Segunda,2026-06,26
